name,category,description,image
Смарт-часы,Технологии,Отслеживание физической активности,smartwatch.jpg
Беспроводные наушники,Технологии,Отличное качество звука,headphone.jpg
Конструктор Lego,Игрушки,Для развития логики и креативности,lego.jpg
<<<<<<< HEAD
Игрушечная машинка,Игрушки,Для увлекательных игр,car.jpg
Футболка с принтом,Одежда,Стильный и удобный подарок,tshirt.jpg
Кепка,Одежда,Модный аксессуар,cap.jpg
Наука о вселенной,Книги,Познавательная книга о космосе,bookuni.jpg
Роман о любви,Книги,Романтическая история,romance.jpg
=======
Игрушечная машинка,Игрушки,Для увлекательных игр,
Футболка с принтом,Одежда,Стильный и удобный подарок,
Кепка,Одежда,Модный аксессуар,
Наука о вселенной,Книги,Познавательная книга о космосе,
Роман о любви,Книги,Романтическая история,
>>>>>>> 7eee06878970c80091e33b70615d903822e1d832


